10245 4601 01/10/2023;A108; 2 30/10/2023
13934 5345 02/10/2023;B102; 1 20/10/2023
16073 4532 27/09/2023;A103; 1 15/10/2023
13023 5342 30/09/2023;A102; 1 10/10/2023
10379 6243 29/09/2023;A101; 1 17/10/2023
12034 3423 02/10/2023;D119; 1 14/10/2023
14023 2123 01/10/2023;B104; 2 12/10/2023
15032 4213 28/09/2023;C102; 1 29/10/2023
12302 5234 25/09/2023;D110; 3 11/10/2023
18303 2341 30/09/2023;C113; 1 09/10/2023
13429 2342 03/10/2023;B106; 1 18/10/2023
17293 3534 29/09/2023;D102; 1 15/10/2023
11234 4720 26/09/2023;B109; 1 08/10/2023
15093 6234 01/10/2023;A105; 1 14/10/2023
